-5.604827776551246643e-03	9.619563817977905273e-02	-4.183398783206939697e-01	1.578812599182128906e-01	-6.532372236251831055e-01	1.842390745878219604e-02	-1.496458351612091064e-01	-3.080254197120666504e-01	-1.445973813533782959e-01	-1.841819584369659424e-01	-5.575576424598693848e-01	2.759668827056884766e-01	-1.360695958137512207e-01	4.408045709133148193e-01	1.047018319368362427e-01	8.851657807826995850e-02	1.865434795618057251e-01	-1.367861777544021606e-01	-6.366312503814697266e-02	-6.664959788322448730e-01	1.749931648373603821e-02	6.949267983436584473e-01	3.010547459125518799e-01	2.898107767105102539e-01	-7.720936834812164307e-02	-2.628211379051208496e-01	-2.753701806068420410e-01	1.148819103837013245e-01	1.245744228363037109e-01	9.111947566270828247e-02	1.725389659404754639e-01	-2.163047194480895996e-01	3.324429690837860107e-01	1.409977823495864868e-01	-2.875399291515350342e-01	7.106460928916931152e-01	-1.694260984659194946e-01	2.015082687139511108e-01	9.056250751018524170e-02	-1.413365155458450317e-01	2.739207744598388672e-01	4.187047481536865234e-02	6.426681280136108398e-01	-2.609693408012390137e-01	1.646834760904312134e-01	-3.332024216651916504e-01	1.333608627319335938e-01	1.449200510978698730e-01	7.509090751409530640e-02	2.875339686870574951e-01	3.746669366955757141e-02	-3.033938407897949219e-01	-1.328424811363220215e-01	3.981863558292388916e-01	5.118795484304428101e-02	-1.058957055211067200e-01	-1.648273915052413940e-01	1.507958918809890747e-01	-1.258574724197387695e-01	4.018889665603637695e-01	1.691191494464874268e-01	-4.366348385810852051e-01	-2.757138609886169434e-01	2.602240443229675293e-01	1.634060889482498169e-01	2.466051280498504639e-02	1.744985878467559814e-01	-2.197687625885009766e-01	2.158995866775512695e-01	5.533345937728881836e-01	-5.318599343299865723e-01	5.927348136901855469e-01	3.078822605311870575e-02	-2.998225688934326172e-01	7.928308844566345215e-02	-1.866819560527801514e-01	-3.331122696399688721e-01	1.762566268444061279e-01	2.253031432628631592e-01	-8.182024955749511719e-02	2.579227387905120850e-01	-1.819126009941101074e-01	-1.483133137226104736e-01	3.727030158042907715e-01	2.653701603412628174e-01	-1.106862947344779968e-01	-4.788593351840972900e-01	-1.223559156060218811e-01	-2.676855623722076416e-01	9.411072731018066406e-02	-1.499970108270645142e-01	6.305307149887084961e-02	3.551441133022308350e-01	-4.884195029735565186e-01	8.925240486860275269e-02	1.391169875860214233e-01	-7.881729304790496826e-02	2.450264543294906616e-01	-7.325631976127624512e-01	1.356029212474822998e-01
3.321143984794616699e-02	3.873780071735382080e-01	3.080909252166748047e-01	5.514753609895706177e-02	-6.013163328170776367e-01	-2.205320075154304504e-02	1.010036170482635498e-01	2.880176305770874023e-01	-3.468773365020751953e-01	-4.881743788719177246e-01	-3.241088986396789551e-01	-1.094568222761154175e-01	-1.211892887949943542e-01	-2.013433575630187988e-01	-1.838648505508899689e-02	9.754703938961029053e-02	4.192270040512084961e-01	-9.913721680641174316e-01	-2.778657674789428711e-01	1.620568484067916870e-01	3.594672679901123047e-01	3.392065167427062988e-01	5.150850415229797363e-01	1.772798150777816772e-01	1.025069504976272583e-01	8.519462496042251587e-02	-1.132396832108497620e-01	2.666040360927581787e-01	-2.305257618427276611e-01	-3.808048963546752930e-01	-1.514218151569366455e-01	-3.206287622451782227e-01	2.627107203006744385e-01	5.384137034416198730e-01	-6.697801947593688965e-01	-1.044052690267562866e-01	7.005627453327178955e-02	-4.841465651988983154e-01	-2.652934491634368896e-01	-1.139955520629882812e-01	3.499059081077575684e-01	6.537529230117797852e-01	6.325421929359436035e-01	8.493263274431228638e-02	4.115672111511230469e-01	-1.326921135187149048e-01	-4.270963370800018311e-01	-2.471665591001510620e-01	1.687346845865249634e-01	-6.469932943582534790e-02	-1.004180684685707092e-02	-2.043097168207168579e-01	1.644576638936996460e-01	-6.295224279165267944e-02	3.830099701881408691e-01	-1.101070195436477661e-01	-7.792881876230239868e-02	2.453963272273540497e-02	2.321029305458068848e-01	4.908971190452575684e-01	3.365232646465301514e-01	-3.213436305522918701e-01	-4.495038390159606934e-01	6.378027200698852539e-01	-4.430588800460100174e-03	1.005153805017471313e-01	8.838147670030593872e-02	-2.784518897533416748e-01	-6.536506116390228271e-02	7.434687763452529907e-02	1.122986525297164917e-01	-1.174907311797142029e-01	3.889043927192687988e-01	2.911052703857421875e-01	9.963642805814743042e-02	5.277084186673164368e-02	6.428673863410949707e-02	1.678583770990371704e-01	-3.090401738882064819e-02	1.243509724736213684e-01	-1.850653067231178284e-02	-1.518266350030899048e-01	-4.083869233727455139e-02	-2.331060767173767090e-01	3.929104655981063843e-02	3.107855618000030518e-01	1.616284549236297607e-01	-6.820790171623229980e-01	-1.510881483554840088e-01	-1.597278416156768799e-01	3.113407492637634277e-01	3.114556074142456055e-01	1.944287270307540894e-01	-9.383933991193771362e-02	-1.735859960317611694e-01	-3.013468086719512939e-01	-4.256243258714675903e-02	-2.511877715587615967e-01	3.293925523757934570e-02	2.141656726598739624e-01
1.769191324710845947e-01	-9.896561503410339355e-03	-3.225767910480499268e-01	-3.178232312202453613e-01	-2.032301425933837891e-01	8.748922497034072876e-02	1.605024933815002441e-01	-7.165005803108215332e-02	-1.180069427937269211e-02	-2.287735044956207275e-01	-2.190078794956207275e-01	4.072489440441131592e-01	2.009253203868865967e-02	-9.796137362718582153e-02	-2.540808022022247314e-01	-1.343340612947940826e-02	-1.961137950420379639e-01	-3.483084440231323242e-01	-3.549295663833618164e-01	2.257851511240005493e-01	2.042989060282707214e-02	3.850488066673278809e-01	1.853923797607421875e-01	-1.099298428744077682e-02	-2.579422667622566223e-03	8.396749198436737061e-02	5.414983257651329041e-02	-1.599955707788467407e-01	-2.919891774654388428e-01	-3.421453237533569336e-01	-1.772536337375640869e-01	1.184209212660789490e-01	9.474689140915870667e-03	-4.123790562152862549e-02	-1.802288293838500977e-01	-2.864903770387172699e-02	1.706692427396774292e-01	-2.628855109214782715e-01	-1.646858751773834229e-01	5.380952358245849609e-01	6.673047691583633423e-02	-1.710092723369598389e-01	5.918809175491333008e-01	-3.003979325294494629e-01	1.790203005075454712e-01	1.990114524960517883e-02	-1.178677901625633240e-01	-2.032293677330017090e-01	1.165559068322181702e-01	-2.834195196628570557e-01	4.479690641164779663e-02	7.774963043630123138e-03	9.770444594323635101e-03	-7.992823421955108643e-02	5.554606765508651733e-02	-2.592685222625732422e-01	-5.911379456520080566e-01	-4.342517554759979248e-01	-3.979653120040893555e-01	-7.822542637586593628e-02	4.664117842912673950e-02	7.831665873527526855e-02	-2.270997315645217896e-01	2.190225869417190552e-01	9.164669364690780640e-02	1.792081072926521301e-02	-6.859048455953598022e-02	-5.304451659321784973e-02	-1.875087767839431763e-01	-1.276753693819046021e-01	-2.006817311048507690e-01	-1.179681122303009033e-01	-1.052224710583686829e-01	-8.365647494792938232e-02	1.223293021321296692e-01	-2.225726395845413208e-01	2.841318845748901367e-01	1.310878545045852661e-01	3.310480713844299316e-01	-5.741719603538513184e-01	-9.582958370447158813e-02	-4.058873355388641357e-01	-1.123995780944824219e-01	-2.550157904624938965e-01	4.910630732774734497e-02	2.141440808773040771e-01	-7.880121469497680664e-02	-3.113259673118591309e-01	1.127998065203428268e-02	9.050023742020130157e-03	-4.142054915428161621e-01	-5.710126459598541260e-02	1.537656188011169434e-01	-2.411973774433135986e-01	3.925481438636779785e-01	4.798287898302078247e-02	-3.014512360095977783e-01	2.136192172765731812e-01	-4.616363942623138428e-01	-2.176245898008346558e-01
3.753840923309326172e-01	-3.968232870101928711e-01	4.736361801624298096e-01	3.195088505744934082e-01	2.838089466094970703e-01	5.798782110214233398e-01	1.529994234442710876e-02	4.361768066883087158e-01	-1.132786273956298828e-01	-6.674657762050628662e-02	3.408526629209518433e-02	6.473239976912736893e-03	2.870074473321437836e-02	6.113048791885375977e-01	-2.708145081996917725e-01	-4.064809978008270264e-01	2.797777764499187469e-02	-1.803096234798431396e-01	2.377727329730987549e-01	-1.571395844221115112e-01	5.601017475128173828e-01	6.675592660903930664e-01	3.727468848228454590e-01	4.966069459915161133e-01	7.017100229859352112e-03	9.391080588102340698e-02	-9.313783794641494751e-02	3.111735545098781586e-02	-3.248718380928039551e-01	-8.880173414945602417e-02	5.247992873191833496e-01	-2.532526254653930664e-01	-2.853161096572875977e-01	1.760129332542419434e-01	1.437568068504333496e-01	-1.797941178083419800e-01	1.595771685242652893e-02	-5.350016951560974121e-01	-2.771095931529998779e-01	3.472047746181488037e-01	2.758122980594635010e-01	1.126475036144256592e-01	6.327107548713684082e-02	-2.912435233592987061e-01	5.460923314094543457e-01	8.049701899290084839e-02	1.471879184246063232e-01	3.777137398719787598e-01	4.645801186561584473e-01	-3.139300271868705750e-02	-7.583211660385131836e-01	-7.012028694152832031e-01	4.732537567615509033e-01	1.934093981981277466e-01	5.120296403765678406e-02	-3.109007179737091064e-01	-9.492477774620056152e-02	2.005016505718231201e-01	2.681919187307357788e-02	2.290049046277999878e-01	3.768650591373443604e-01	3.281403183937072754e-01	-1.258462667465209961e-01	3.805386126041412354e-01	9.061168134212493896e-02	-2.789938747882843018e-01	1.389304250478744507e-01	-6.979529261589050293e-01	-3.830152153968811035e-01	-5.493028163909912109e-01	-3.160435259342193604e-01	-1.227710172533988953e-01	-1.158524602651596069e-01	3.802751004695892334e-01	-2.012279443442821503e-02	-4.074202775955200195e-01	9.134560078382492065e-02	7.606529593467712402e-01	3.201586008071899414e-01	3.370817601680755615e-01	3.236492574214935303e-01	-2.459530532360076904e-01	-3.057400584220886230e-01	3.340712189674377441e-01	8.710905909538269043e-02	-8.404016494750976562e-02	2.070545554161071777e-01	-3.524661362171173096e-01	-1.003947332501411438e-01	4.955449327826499939e-02	-5.654347538948059082e-01	4.541507065296173096e-01	6.553049087524414062e-01	-2.043507695198059082e-01	2.604824304580688477e-01	1.305604428052902222e-01	-6.716366857290267944e-02	-2.682342231273651123e-01	2.040017768740653992e-02	-6.687977910041809082e-01
1.434020549058914185e-01	3.553190827369689941e-01	-1.776785850524902344e-01	1.001743972301483154e-02	2.306387722492218018e-01	1.105054542422294617e-01	2.911240160465240479e-01	1.668070703744888306e-01	-4.000294208526611328e-01	1.660005450248718262e-01	-5.448466539382934570e-01	3.712239116430282593e-02	4.642543792724609375e-01	3.683401038870215416e-03	-2.403585240244865417e-03	-4.783450067043304443e-01	2.383309304714202881e-01	-7.891222238540649414e-01	2.069836407899856567e-01	1.496494412422180176e-01	2.720871269702911377e-01	4.488662481307983398e-01	2.648470401763916016e-01	1.259884834289550781e-01	1.120479628443717957e-01	1.159077584743499756e-01	-7.328967005014419556e-02	1.358883827924728394e-01	6.046837195754051208e-02	-8.809980750083923340e-02	-4.691743254661560059e-01	-1.991516053676605225e-01	-2.124765515327453613e-01	2.603506147861480713e-01	-2.490644529461860657e-02	-2.020882219076156616e-01	-3.384703025221824646e-02	-3.336175382137298584e-01	1.529640406370162964e-01	5.425752997398376465e-01	3.521025776863098145e-01	-1.536265313625335693e-01	1.571483761072158813e-01	-7.254304885864257812e-01	-8.129030466079711914e-03	5.541787147521972656e-01	2.548079192638397217e-01	6.046994403004646301e-02	8.705123513936996460e-02	2.109831273555755615e-01	3.199127018451690674e-01	-4.045791923999786377e-01	-4.504809975624084473e-01	-1.213510707020759583e-01	-4.389472007751464844e-01	9.028120338916778564e-02	2.688133120536804199e-01	-1.950766146183013916e-01	-3.414111435413360596e-01	1.971644312143325806e-01	-9.242857992649078369e-02	2.884550988674163818e-01	-3.008325025439262390e-02	-1.029180642217397690e-02	2.906761467456817627e-01	2.218982130289077759e-01	2.190210670232772827e-01	-2.002614587545394897e-01	1.696114689111709595e-01	4.231595695018768311e-01	-2.131242156028747559e-01	7.680644840002059937e-02	-4.960488677024841309e-01	-3.040483891963958740e-01	2.083543986082077026e-01	-2.764091491699218750e-01	1.980296103283762932e-03	-8.493272215127944946e-02	-1.685690730810165405e-01	1.790294647216796875e-01	3.648726344108581543e-01	7.492713164538145065e-03	-1.884575784206390381e-01	4.779707491397857666e-01	-6.582818627357482910e-01	-1.933436095714569092e-01	9.023308008909225464e-02	-1.528047025203704834e-01	-9.257809817790985107e-02	3.472238034009933472e-02	-5.726151168346405029e-02	5.223649144172668457e-01	1.735127344727516174e-02	5.935200676321983337e-02	1.799036711454391479e-01	-1.154499128460884094e-01	-8.255164325237274170e-02	4.034684598445892334e-01	1.782997101545333862e-01	-1.399351209402084351e-01
-8.931481093168258667e-02	4.886018931865692139e-01	-1.533338278532028198e-01	-6.987541317939758301e-01	-6.675960421562194824e-01	1.761274933815002441e-01	1.914848834276199341e-01	3.796364367008209229e-01	2.335289865732192993e-01	-1.444640904664993286e-01	3.634097054600715637e-02	3.459358513355255127e-01	-3.393262997269630432e-02	5.080451965332031250e-01	2.391048967838287354e-01	-4.943724870681762695e-01	5.492640286684036255e-02	-3.793025016784667969e-01	-1.738149523735046387e-01	-7.457604259252548218e-02	3.919319212436676025e-01	3.069675266742706299e-01	-5.030741170048713684e-02	9.868679195642471313e-02	-6.019003316760063171e-02	-2.687009871006011963e-01	5.306452140212059021e-02	4.908873736858367920e-01	-5.321848392486572266e-01	-1.846124380826950073e-01	-5.074632167816162109e-01	2.058965414762496948e-01	4.997895658016204834e-01	5.084352567791938782e-02	-2.511488497257232666e-01	-3.729335069656372070e-01	3.227843940258026123e-01	2.158734053373336792e-01	5.767009854316711426e-01	3.416520729660987854e-02	2.203916460275650024e-01	-2.858745455741882324e-01	1.606318503618240356e-01	3.982884287834167480e-01	-1.095574796199798584e-01	4.566818848252296448e-02	4.381847977638244629e-01	2.550638914108276367e-01	5.577514171600341797e-01	-1.925993710756301880e-01	-1.497443765401840210e-01	-7.402317523956298828e-01	-5.930636078119277954e-02	1.219368949532508850e-01	-7.893560081720352173e-02	-2.286003381013870239e-01	-1.335751824080944061e-02	-2.637563273310661316e-02	6.435738801956176758e-01	3.909713327884674072e-01	-1.601326167583465576e-01	3.095333576202392578e-01	-1.583184450864791870e-01	3.501898609101772308e-03	3.235600590705871582e-01	3.103947937488555908e-01	-1.578656286001205444e-01	-3.576664030551910400e-01	-1.351769566535949707e-01	5.710768699645996094e-01	-2.790511548519134521e-01	1.789378076791763306e-01	-1.047945469617843628e-01	2.319451123476028442e-01	3.409360945224761963e-01	-8.817406743764877319e-02	-7.428336422890424728e-03	2.792227566242218018e-01	-4.677709564566612244e-02	-5.789925903081893921e-02	1.067010015249252319e-01	1.743433624505996704e-01	-1.455480456352233887e-01	-2.288642376661300659e-01	2.695235908031463623e-01	-2.105108648538589478e-01	3.077100813388824463e-01	-3.402534723281860352e-01	6.746050715446472168e-02	7.392957061529159546e-02	1.328486055135726929e-01	-5.325476080179214478e-02	-3.716359287500381470e-02	-8.535861223936080933e-02	3.832842111587524414e-01	-1.424462199211120605e-01	-1.391876339912414551e-01	4.824788868427276611e-01	-1.237781643867492676e-01	-1.452943086624145508e-01
2.072997391223907471e-02	-6.150957942008972168e-01	3.355292081832885742e-01	-2.001771777868270874e-01	1.407130509614944458e-01	8.390694856643676758e-02	4.325723350048065186e-01	-1.879617571830749512e-01	-3.442228212952613831e-02	-6.648448854684829712e-02	-2.332074195146560669e-01	-1.341332346200942993e-01	5.420761108398437500e-01	5.309312939643859863e-01	-1.380226463079452515e-01	1.888846606016159058e-01	-3.652456402778625488e-02	-4.658666849136352539e-01	-1.283567100763320923e-01	5.684642195701599121e-01	1.970966607332229614e-01	3.425056040287017822e-01	1.658350415527820587e-02	-1.401868313550949097e-01	-4.152816254645586014e-03	-1.832758337259292603e-01	-4.887504279613494873e-01	-1.110646724700927734e-01	1.519687920808792114e-01	-2.658529579639434814e-01	3.059879243373870850e-01	3.480493277311325073e-02	-3.605015277862548828e-01	-2.117981314659118652e-01	-4.729117751121520996e-01	-3.461228907108306885e-01	7.898764610290527344e-01	-8.033215403556823730e-01	1.023045703768730164e-01	-4.262088239192962646e-02	-2.416110038757324219e-01	-1.246718987822532654e-01	7.246419787406921387e-01	7.746417820453643799e-02	3.667833805084228516e-01	-3.392117023468017578e-01	2.027309089899063110e-01	6.469275355339050293e-01	2.098615914583206177e-01	6.751753389835357666e-02	6.059616059064865112e-02	-2.724521756172180176e-01	4.853085279464721680e-01	1.252945363521575928e-01	-4.786019325256347656e-01	4.556158382911235094e-04	3.444988653063774109e-02	6.844057142734527588e-02	-8.878408372402191162e-02	3.375918865203857422e-01	-1.221197172999382019e-01	-1.264473143965005875e-02	-3.731943368911743164e-01	4.794162139296531677e-02	1.611273735761642456e-01	6.049513444304466248e-02	4.266886711120605469e-01	-6.694021821022033691e-01	-1.739045232534408569e-01	-6.949585676193237305e-02	-4.460779726505279541e-01	-4.580990970134735107e-02	1.559300869703292847e-01	-4.131082817912101746e-02	1.335746198892593384e-01	-7.140640914440155029e-02	-6.512133032083511353e-02	2.769305706024169922e-01	2.527837455272674561e-01	-2.719933688640594482e-01	-2.162590622901916504e-01	-4.999991655349731445e-01	5.364102311432361603e-03	2.632120549678802490e-01	1.457146853208541870e-01	-1.410667747259140015e-01	6.234847381711006165e-02	-1.934498697519302368e-01	-2.053334116935729980e-01	2.152333967387676239e-02	-9.679251909255981445e-02	2.607361972332000732e-01	-3.463693261146545410e-01	2.241311073303222656e-01	-1.278280317783355713e-01	-2.581075131893157959e-01	2.226153016090393066e-01	2.319809049367904663e-01	3.606386482715606689e-01	-5.409261584281921387e-01
1.947701424360275269e-01	-3.023763895034790039e-01	1.913544088602066040e-01	-4.015052318572998047e-02	-5.052134990692138672e-01	4.044628143310546875e-01	6.888194084167480469e-01	8.977433443069458008e-01	-2.819132208824157715e-01	-2.579851746559143066e-01	6.163332611322402954e-02	3.225533962249755859e-01	1.459668874740600586e-01	2.422432154417037964e-01	-5.694030523300170898e-01	9.837323427200317383e-02	-3.770975768566131592e-02	3.590694069862365723e-02	1.957948207855224609e-01	-4.597929120063781738e-02	5.270520448684692383e-01	5.039744973182678223e-01	4.184032678604125977e-01	4.299229681491851807e-01	-2.859987132251262665e-02	-6.132654473185539246e-02	-3.210443854331970215e-01	2.861733138561248779e-01	-3.470442593097686768e-01	-4.218618869781494141e-01	2.569312751293182373e-01	-5.679647922515869141e-01	-2.025306224822998047e-01	6.255201064050197601e-03	3.393983095884323120e-02	-1.634768098592758179e-01	7.603700459003448486e-02	-5.153087973594665527e-01	-3.023374080657958984e-01	4.056648612022399902e-01	2.286957055330276489e-01	-8.059854805469512939e-02	7.735176682472229004e-01	1.144015192985534668e-01	2.987700998783111572e-01	2.958521544933319092e-01	3.138094767928123474e-02	4.620526731014251709e-01	-1.208654418587684631e-02	-2.461140900850296021e-01	-1.114115789532661438e-01	-6.385138630867004395e-01	1.422760188579559326e-01	5.518732070922851562e-01	1.231707483530044556e-01	3.679458200931549072e-01	-1.131168454885482788e-01	-2.809706628322601318e-01	-6.219279766082763672e-02	5.231761932373046875e-01	3.009768426418304443e-01	-3.751730918884277344e-01	-4.675547406077384949e-02	3.839300572872161865e-01	-1.245210692286491394e-01	-3.828377723693847656e-01	-7.330639660358428955e-02	-2.691970169544219971e-01	1.140282824635505676e-01	-4.668138027191162109e-01	-1.602668762207031250e-01	2.195196449756622314e-01	1.960831433534622192e-01	-3.488804399967193604e-01	-8.205136656761169434e-02	9.113177657127380371e-03	4.536654800176620483e-02	1.498652528971433640e-02	4.362062364816665649e-02	-9.682365506887435913e-02	-2.514552092179656029e-03	-5.038196966052055359e-02	-4.675054922699928284e-02	4.264181256294250488e-01	4.691774249076843262e-01	6.058621220290660858e-03	5.837001204490661621e-01	-6.156443357467651367e-01	8.033350855112075806e-02	-2.824281752109527588e-01	3.420090079307556152e-01	4.658539891242980957e-01	9.602539986371994019e-02	-4.079397320747375488e-01	-1.282033771276473999e-01	8.095385134220123291e-02	-1.761785335838794708e-02	2.027948796749114990e-01	3.618784844875335693e-01	1.549676358699798584e-01
-2.360021024942398071e-01	-1.513318866491317749e-01	6.870838999748229980e-02	-8.422099053859710693e-02	-3.387114107608795166e-01	1.040998846292495728e-01	6.552319526672363281e-01	5.165364146232604980e-01	-2.463620454072952271e-01	-1.162263453006744385e-01	-1.079216971993446350e-01	-2.947576940059661865e-01	1.097097322344779968e-01	-6.322030723094940186e-02	3.973453044891357422e-01	1.121300831437110901e-02	1.884081959724426270e-02	-1.690812110900878906e-01	-2.398156672716140747e-01	-5.827510952949523926e-01	-2.861612141132354736e-01	3.805618584156036377e-01	6.545624136924743652e-01	3.217587471008300781e-01	8.926331251859664917e-02	-1.144769638776779175e-01	-4.920949041843414307e-01	5.974791049957275391e-01	-3.968664407730102539e-01	-3.503215610980987549e-01	-2.249654680490493774e-01	1.573390811681747437e-01	-4.594404697418212891e-01	2.243549823760986328e-01	7.905971258878707886e-02	4.098850786685943604e-01	5.258081555366516113e-01	-2.118705771863460541e-02	1.209369748830795288e-01	4.433968365192413330e-01	1.607381999492645264e-01	5.930386781692504883e-01	1.488938778638839722e-01	4.544218480587005615e-01	-3.483376502990722656e-01	-4.765850007534027100e-01	3.588666617870330811e-01	4.253500103950500488e-01	-1.184903830289840698e-01	-5.941372513771057129e-01	-1.406102324835956097e-03	-3.284296691417694092e-01	2.805759608745574951e-01	1.815223991870880127e-01	1.586064547300338745e-01	-2.937093973159790039e-01	5.288032069802284241e-02	-3.537607789039611816e-01	-4.411880373954772949e-01	1.640378683805465698e-01	2.504798769950866699e-01	-5.760871767997741699e-01	-1.490267962217330933e-01	5.644628778100013733e-02	1.711650937795639038e-01	7.077985405921936035e-01	5.413614511489868164e-01	-3.292662203311920166e-01	-1.363207399845123291e-01	4.383775293827056885e-01	8.806936442852020264e-02	-7.231450080871582031e-01	2.563098669052124023e-01	1.804244071245193481e-01	3.510821461677551270e-01	8.348055183887481689e-02	8.162774145603179932e-02	3.115080595016479492e-01	5.363129973411560059e-01	-3.485796153545379639e-01	2.381831556558609009e-01	-1.465018391609191895e-01	-3.714655041694641113e-01	-7.939460687339305878e-03	-2.775033116340637207e-01	-3.081056773662567139e-01	-2.196331918239593506e-01	1.287221610546112061e-01	-4.400322437286376953e-01	-9.632259607315063477e-03	1.506828367710113525e-01	5.638458132743835449e-01	-1.417214721441268921e-01	-1.003714650869369507e-01	2.739197015762329102e-01	-1.499721664004027843e-03	-1.176265552639961243e-01	-1.015749350190162659e-01	2.044197469949722290e-01	1.295173168182373047e-01
-1.841310858726501465e-01	3.214515745639801025e-01	-2.772324979305267334e-01	1.562230736017227173e-01	-6.190233826637268066e-01	5.672259926795959473e-01	5.771509408950805664e-01	1.911241263151168823e-01	-7.426940798759460449e-01	-1.678751409053802490e-01	2.738809585571289062e-01	5.335698127746582031e-01	-3.897947445511817932e-02	1.576196700334548950e-01	-6.304203271865844727e-01	-6.787676364183425903e-02	-2.451088875532150269e-01	-2.170261144638061523e-01	-2.758676409721374512e-01	-1.686354428529739380e-01	1.197983026504516602e-01	2.681136727333068848e-01	7.523366063833236694e-02	9.736445546150207520e-02	4.267702996730804443e-01	4.147902429103851318e-01	-1.195903494954109192e-02	-1.936030387878417969e-01	2.964983507990837097e-02	3.444349393248558044e-02	-3.148523271083831787e-01	1.335271745920181274e-01	-3.529653549194335938e-01	-1.301722526550292969e-01	-7.536442577838897705e-02	-4.816605448722839355e-01	3.101387619972229004e-01	-9.069252759218215942e-02	-2.415954619646072388e-01	-2.227273434400558472e-01	-2.641190588474273682e-01	-3.680003434419631958e-02	6.217225193977355957e-01	3.209493309259414673e-02	-3.998080641031265259e-02	2.218133658170700073e-01	2.017347812652587891e-01	2.105064839124679565e-01	-1.358667295426130295e-02	-1.559257060289382935e-01	4.861240684986114502e-01	-6.529535055160522461e-01	2.296479344367980957e-01	-3.300283104181289673e-02	6.971044465899467468e-03	1.826642006635665894e-01	1.835081167519092560e-02	-1.270499527454376221e-01	2.150907814502716064e-01	-1.317577511072158813e-01	3.228594362735748291e-01	8.434140682220458984e-02	-1.363024413585662842e-01	2.769010961055755615e-01	-4.774279147386550903e-02	2.666375041007995605e-01	1.499327570199966431e-01	1.104576587677001953e-01	-3.400075733661651611e-01	-5.990853533148765564e-02	-9.988021105527877808e-03	-1.227798387408256531e-01	-1.779693514108657837e-01	-1.106864586472511292e-01	7.373961806297302246e-02	1.181728690862655640e-01	-1.837575584650039673e-01	-9.712693095207214355e-02	2.541689872741699219e-01	-3.936346247792243958e-02	-1.021382659673690796e-01	6.722009181976318359e-02	-3.501603305339813232e-01	-1.540352404117584229e-01	5.195887759327888489e-02	3.401119410991668701e-01	-1.270633935928344727e-01	-6.529215723276138306e-02	-2.685054242610931396e-01	4.175886809825897217e-01	-3.955630064010620117e-01	3.251417577266693115e-01	-1.620185971260070801e-01	3.549393415451049805e-01	6.750895977020263672e-01	-1.507800072431564331e-01	6.334783881902694702e-02	2.904679775238037109e-01	-3.010996878147125244e-01	-5.892397835850715637e-03
7.502930164337158203e-01	4.596731066703796387e-02	5.561488270759582520e-01	1.734146624803543091e-01	-1.528679579496383667e-01	7.458598911762237549e-02	1.167210459709167480e+00	5.312204360961914062e-01	-2.543005943298339844e-01	1.130284294486045837e-01	-2.569557726383209229e-01	2.836569845676422119e-01	2.816535532474517822e-01	6.130474209785461426e-01	-3.424789011478424072e-01	-1.110166385769844055e-01	-9.182780236005783081e-02	-1.329114139080047607e-01	-3.211297988891601562e-01	4.983283877372741699e-01	9.946227818727493286e-02	4.146314561367034912e-01	-3.308815881609916687e-02	2.272579818964004517e-01	-3.484030440449714661e-02	4.284747317433357239e-02	-6.268125772476196289e-01	-2.341800332069396973e-01	-1.342039853334426880e-01	9.003379195928573608e-02	3.263226151466369629e-01	1.261975765228271484e-01	-2.183768898248672485e-01	1.956305205821990967e-01	-3.547218441963195801e-01	-3.008660674095153809e-02	-2.922246791422367096e-02	-5.904134511947631836e-01	-1.048603653907775879e-01	-2.461562007665634155e-01	1.750487536191940308e-01	5.169206261634826660e-01	2.823050916194915771e-01	-1.297589987516403198e-01	5.518711358308792114e-02	1.149219870567321777e-01	3.475382030010223389e-01	-2.071393728256225586e-01	6.803052425384521484e-01	-1.548858433961868286e-01	-3.718106150627136230e-01	-6.750599741935729980e-01	4.595231413841247559e-01	1.667826808989048004e-02	1.137621402740478516e-01	-5.471770092844963074e-02	-5.331796407699584961e-01	5.161418318748474121e-01	-2.055775225162506104e-01	6.328927278518676758e-01	2.506495416164398193e-01	-2.323238700628280640e-01	-3.362506330013275146e-01	2.722816169261932373e-01	-3.159120082855224609e-01	1.179626062512397766e-01	-3.102744519710540771e-01	-7.109417915344238281e-01	8.093138784170150757e-02	-9.173643589019775391e-02	-1.443929076194763184e-01	-4.414984956383705139e-02	3.715758398175239563e-02	2.742248773574829102e-01	-4.679675400257110596e-01	-3.319927677512168884e-02	-5.649734288454055786e-02	6.493967175483703613e-01	1.915596425533294678e-01	-2.267929762601852417e-01	1.873793751001358032e-01	-2.954137325286865234e-01	-5.250349640846252441e-01	2.603076398372650146e-01	-1.573427207767963409e-02	-5.466930270195007324e-01	2.528768479824066162e-01	-3.573784232139587402e-01	-2.846227213740348816e-02	-5.970668420195579529e-02	6.871119141578674316e-02	4.699215292930603027e-01	6.096739768981933594e-01	-2.995185554027557373e-01	2.577334940433502197e-01	-6.646475195884704590e-01	2.143109291791915894e-01	-1.647711843252182007e-01	6.818503737449645996e-01	-4.282590448856353760e-01
